Place_id,City_id,Name,Lon,Lat,Kind
5312,141,Centre de Cultura Contemporània de Barcelona,2.1662438,41.3836937,"cultural,museums,interesting_places,art_galleries"
5313,141,Fundacio Vila Casas,2.175225,41.3908844,"cultural,museums,interesting_places,art_galleries"
5314,141,hotel casa fuster g. l monumento,2.1581097,41.3981743,"architecture,historic_architecture,accomodations,interesting_places,other_hotels,other_buildings_and_structures"
5315,141,Club Capitol,2.1707084,41.3849983,"cultural,cinemas,theatres_and_entertainments,interesting_places"
5316,141,Casa Manuel Felip,2.1752777,41.3908348,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5317,141,Fleca Artesana,2.1701801,41.3847237,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5318,141,Palau del Marquès de Santa Isabel,2.1736112,41.3961105,"palaces,architecture,historic_architecture,interesting_places"
5319,141,Jove Teatre Regina,2.1560888,41.3968277,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
5320,141,Guanteria Alonso,2.1717999,41.3855705,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5321,141,Antiga Casa dels Canonges de Santa Anna,2.1717999,41.3855705,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5322,141,Casa del Bacalao,2.172812,41.3863411,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5323,141,Casa Elena Castellano,2.171561,41.3853722,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5324,141,Seu de la Caixa de Pensions,2.1741278,41.3876038,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5325,141,Casa Antoni Roger,2.17556,41.3917007,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5326,141,Palau del Cinema,2.1740501,41.3874016,"cinemas,cultural,theatres_and_entertainments,interesting_places"
5327,141,Bonsuccés 6,2.170171,41.3844566,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5328,141,Mercat del Ninot,2.1544445,41.3880539,"historic_architecture,architecture,interesting_places,shops,marketplaces,tourist_facilities,other_buildings_and_structures"
5329,141,Palau del Baró de Vilagaià,2.1732619,41.3864326,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5330,141,Santa Maria de Jesús,2.1578171,41.3984528,"religion,churches,interesting_places,catholic_churches"
5331,141,Casa Conrad Roure,2.1533334,41.3927765,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5332,141,Monument a Mossèn Jacint Verdaguer,2.1699374,41.3991356,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
5333,141,Antic Convent del Bonsuccés,2.1694441,41.3838882,"religion,churches,interesting_places,other_churches"
5334,141,Sucursal de La Caixa de Barcelona,2.157264,41.3983574,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5335,141,Sant Francesc de Sales,2.1717598,41.3983879,"religion,churches,interesting_places,other_churches"
5336,141,Cine Astoria,2.1533201,41.3937988,"cinemas,cultural,theatres_and_entertainments,interesting_places"
5337,141,Casa Pérez Samanillo,2.15414,41.3955002,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5338,141,A Narcís Oller,2.1553981,41.397007,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,squares,sculptures,monuments"
5339,141,Edifici Roca Barallat,2.1551521,41.3967934,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5340,141,Casa Tomàs Roger,2.17611,41.3918991,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5341,141,Magatzems Serra i Balet,2.1753089,41.3884621,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5342,141,Catalana de Gas (Portal de l'Àngel),2.1730239,41.3857346,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5343,141,Barcelona Museum of Contemporary Art,2.166759,41.3830948,"cultural,museums,interesting_places,art_galleries"
5344,141,Casa Bures,2.1761401,41.3913002,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5345,141,Casa de la Misericòrdia,2.16869,41.3834991,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5346,141,Casa Cama i Escurra,2.1569445,41.3983345,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5347,141,Building of the Royal Academy of Sciences and Arts of Barcelona,2.1707261,41.3842163,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5348,141,L'ona (Jorge Oteiza),2.1671901,41.383091,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
5349,141,Casa Torres Grau,2.1530557,41.3936119,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5350,141,Herboristeria Manantial de Salud,2.169553,41.3836632,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5351,141,Jardins del Doctor Robert,2.1755474,41.3948975,"historic,monuments_and_memorials,urban_environment,gardens_and_parks,cultural,interesting_places,squares,sculptures,monuments"
5352,141,Poliorama,2.1707373,41.384079,"cultural,cinemas,theatres_and_entertainments,interesting_places"
5353,141,Real Academia de Ciencias y Artes de Barcelona,2.1706424,41.3840294,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
5354,141,Monument a Bartomeu Robert,2.1755624,41.394886,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
5355,141,Casa Antònia Burés,2.176389,41.3919449,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5356,141,Herbalist Llansà,2.168232,41.3831711,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5357,141,La Villarroel,2.1573505,41.3845139,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
5358,141,Convent de Sant Francesc de Paula de Barcelona,2.17505,41.3874855,"religion,churches,interesting_places,other_churches"
5359,141,Cinema Boliche,2.1536252,41.3952942,"cultural,cinemas,theatres_and_entertainments,interesting_places"
5360,141,Casa Martí,2.1735601,41.3858147,"historic,monuments_and_memorials,interesting_places,monuments"
5361,141,Guasch Teatre,2.1560223,41.3853264,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
5362,142,Battle of Villarrobledo,-2.5999999,39.2666664,"battlefields,historic,historical_places,interesting_places"
5363,142,Council House of Villarrobledo,-2.6044419,39.2641678,"historic,monuments_and_memorials,interesting_places,monuments"
5364,142,Iglesia de San Blas,-2.6036646,39.2638817,"religion,churches,interesting_places,catholic_churches"
5365,142,Old Square,-2.6043351,39.2638588,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,squares,monuments"
5366,144,Iglesia de San Juan Bautista,-4.1023269,36.7825623,"religion,churches,interesting_places,other_churches"
5367,144,"Convento de Jesús, María y José",-4.1047845,36.7810211,"religion,monasteries,interesting_places"
5368,144,Palacio de Beniel,-4.1005788,36.7818222,"palaces,architecture,historic_architecture,interesting_places"
5369,144,Antiguo Convento de San José de la Soledad,-4.1045532,36.7824631,"religion,theatres_and_entertainments,cultural,monasteries,interesting_places,other_theatres"
5370,144,Vélez-Málaga,-4.1008925,36.783062,"fortifications,defensive_walls,historic,interesting_places"
5371,144,Centro Histórico de Vélez-Málaga,-4.0999999,36.7833328,"historic,historical_places,interesting_places,historic_districts"
5372,144,Real Monasterio de Nuestra Señora de Gracia,-4.1047192,36.7839851,"religion,monasteries,interesting_places"
5373,144,Ermita de Nuestra Señora de los Remedios,-4.0980949,36.7817764,"religion,churches,interesting_places,catholic_churches"
5374,144,Castillo de Vélez-Málaga,-4.1007395,36.7845421,"towers,architecture,fortifications,historic,castles,other_towers,fortified_towers,defensive_walls,monuments_and_memorials,interesting_places,monuments"
5375,144,Iglesia de Santa María la Mayor,-4.1020722,36.7855301,"religion,churches,interesting_places,other_churches"
5376,144,Parroquia de San José,-4.0952005,36.775959,"religion,churches,interesting_places,other_churches"
5377,145,Iglesia de San Nicolás de Bari,-3.3692074,38.013485,"religion,churches,interesting_places,catholic_churches"
5378,145,"Church of the Santísima Trinidad, Úbeda",-3.3709345,38.0116806,"religion,churches,monasteries,interesting_places,catholic_churches"
5379,145,Centro del Olivar,-3.369195,38.0115509,"cultural,museums,interesting_places,other_museums"
5380,145,Renaissance Monumental Ensembles of Úbeda and Baeza,-3.3712201,38.0113106,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5381,145,Muralla de la Corredera,-3.3692856,38.0113449,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5382,145,Úbeda,-3.3723123,38.0150032,"historic,historical_places,interesting_places,historic_districts,historic_settlements"
5383,145,Estatua del General Saro,-3.37185,38.0112991,"cultural,urban_environment,interesting_places,sculptures"
5384,145,Clock Tower,-3.3716247,38.0108986,"towers,architecture,interesting_places,clock_towers"
5385,145,City wall of Úbeda,-3.3716164,38.0107803,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5386,145,Muralla del Rastro,-3.3717871,38.0103722,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5387,145,Muralla del Rastro,-3.3718529,38.0101318,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5388,145,Museo Arqueológico de Úbeda,-3.3681011,38.0105095,"archaeological_museums,cultural,museums,interesting_places,history_museums"
5389,145,Museo Arqueológico de Úbeda,-3.3680933,38.0104637,"archaeological_museums,cultural,museums,interesting_places,history_museums"
5390,145,Muralla del Rastro,-3.3718741,38.0095253,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5391,145,Convento de Santa Clara,-3.370389,38.0093651,"religion,churches,monasteries,interesting_places,other_churches"
5392,145,Convento de Santa Clara,-3.3702636,38.0093651,"religion,churches,monasteries,interesting_places,other_churches"
5393,145,Convento de Santa Clara,-3.3702044,38.0093651,"religion,churches,monasteries,interesting_places,catholic_churches"
5394,145,San Pablo,-3.3676176,38.0099144,"religion,churches,interesting_places,catholic_churches"
5395,145,Muralla de la Cava,-3.3723135,38.009037,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5396,145,Palacio de Vela de los Cobos,-3.3691058,38.008934,"palaces,architecture,historic_architecture,interesting_places"
5397,145,IES Francisco de los Cobos,-3.3666711,38.0099297,"palaces,architecture,historic_architecture,interesting_places"
5398,145,Hospital de Santiago,-3.3764496,38.0122528,"historic,monuments_and_memorials,interesting_places,monuments"
5399,145,Auditorio Hospital de Santiago,-3.3764882,38.012104,"historic,monuments_and_memorials,cultural,theatres_and_entertainments,interesting_places,other_theatres,monuments"
5400,145,Palacio de Congresos 'Hospital de Santiago',-3.376462,38.0120163,"historic,monuments_and_memorials,interesting_places,monuments"
5401,145,Iglesia de San Miguel,-3.3656802,38.0099182,"religion,churches,interesting_places,catholic_churches"
5402,145,Vazquez de Molina Palace,-3.368633,38.0081177,"palaces,architecture,historic_architecture,interesting_places"
5403,145,Muralla de la Cava,-3.3725941,38.0080833,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5404,145,Coso de San Nicasio,-3.3766603,38.0106964,"sport,architecture,historic_architecture,interesting_places,stadiums,other_buildings_and_structures"
5405,145,City wall of Úbeda,-3.3651695,38.0095711,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5406,145,Palacio del Deán Ortega,-3.3671753,38.0082741,"guest_houses,palaces,architecture,historic_architecture,accomodations,interesting_places,foods,bars,tourist_facilities,hostels"
5407,145,Palacio Francisco de los Cobos,-3.3661265,38.0085602,"palaces,architecture,historic_architecture,interesting_places"
5408,145,Casa de las Torres,-3.3709748,38.0074158,"palaces,architecture,historic_architecture,interesting_places"
5409,145,Sacra Capilla del Salvador del Mundo,-3.3664699,38.008152,"religion,historic,churches,burial_places,interesting_places,mausoleums,other_churches"
5410,145,City wall of Úbeda,-3.3707891,38.0070419,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5411,145,Iglesia de Santa María de los Reales Alcázares,-3.3683705,38.007061,"mosques,historic,churches,catholic_churches,religion,historical_places,burial_places,interesting_places,other_burial_places,historic_settlements"
5412,145,Iglesia de Santa María de los Reales Alcázares,-3.3687203,38.0066261,"mosques,churches,historic,catholic_churches,religion,historical_places,burial_places,interesting_places,historic_districts,other_burial_places,historic_settlements"
5413,145,Alcázar,-3.3665807,38.0065155,"palaces,architecture,fortifications,historic,castles,historic_architecture,historical_places,monuments_and_memorials,burial_places,interesting_places,historic_districts,other_burial_places,monuments"
5414,145,Alcázar,-3.3658829,38.0063553,"palaces,architecture,fortifications,historic,archaeology,castles,settlements,historic_architecture,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
5415,145,City wall of Úbeda,-3.3678603,38.0056877,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5416,146,Torre Molinos,-4.4970398,36.6217422,"towers,architecture,fortifications,historic,interesting_places,watchtowers,fortified_towers"
5417,146,Casa de los Navajas,-4.4955864,36.6246147,"other,unclassified_objects,interesting_places,tourist_object"
5418,146,Parque de la Batería,-4.5070095,36.6141701,"urban_environment,gardens_and_parks,cultural,interesting_places"
5419,146,Colegio de Huérfanos de Ferroviarios,-4.4974108,36.628685,"historic,monuments_and_memorials,interesting_places,monuments"
5420,147,Casa Museo de los Patronos de la Virgen,-15.547389,28.0598602,"biographical_museums,historic_house_museums,museums,cultural,interesting_places,history_museums"
5421,147,Basílica de Nuestra Señora del Pino,-15.5478115,28.0593014,"religion,churches,interesting_places,catholic_churches"
5422,147,Basílica de Nuestra Señora del Pino,-15.5474091,28.0595741,"religion,churches,urban_environment,gardens_and_parks,cultural,interesting_places,other_churches"
5423,148,Dona Lluna,-0.51485,38.3941765,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
5424,152,Fuente,-4.1076789,38.6887932,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
5425,152,Dehesa Boyal de Puertollano,-4.0999999,38.6833,"gardens_and_parks,cultural,urban_environment,interesting_places"
5426,154,Edificio Segarra,-13.5489864,28.9601936,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5427,154,"San Ginés, Arrecife",-13.5472927,28.9595966,"religion,churches,interesting_places,catholic_churches"
5428,154,Castillo de San Gabriel,-13.5475903,28.9564266,"fortifications,historic,monuments_and_memorials,cultural,museums,interesting_places,castles,history_museums,monuments"
5429,155,El Majuelo,-3.6936829,36.7317581,"factories,industrial_facilities,historic,archaeology,interesting_places,other_archaeological_sites"
5430,155,Cueva de Sietepalacios,-3.6928248,36.7311783,"historic,museums,archaeology,natural,other_museums,other_archaeological_sites,historical_places,cultural,monuments_and_memorials,interesting_places,geological_formations,caves,historic_settlements,monuments"
5431,155,Parque El Majuelo,-3.6938546,36.7316704,"factories,industrial_facilities,historic,urban_environment,gardens_and_parks,archaeology,cultural,interesting_places,other_archaeological_sites"
5432,155,San Miguel Castle,-3.6926415,36.7306595,"cemeteries,fortifications,historic,burial_places,archaeology,interesting_places,castles,other_archaeological_sites"
5433,155,"Playa de San Cristóbal, Almuñécar",-3.6978822,36.7308426,"natural,interesting_places,shingle_beaches,beaches"
5434,155,Monumento Natural Peñones de San Cristóbal,-3.6942372,36.7275276,"natural_monuments,natural,interesting_places,nature_reserves"
5435,155,Playa Puerta del Mar,-3.6824372,36.7300644,"natural,interesting_places,beaches,other_beaches"
5436,156,Iglesia de San Lázaro Obispo,-1.4244038,37.852356,"religion,churches,interesting_places,other_churches"
5437,156,Museo Arqueológico ''Los Baños'',-1.4248669,37.8525734,"archaeological_museums,cultural,museums,interesting_places,history_museums"
5438,156,Museo Arqueológico ''Los Baños'',-1.4244984,37.8527679,"archaeological_museums,urban_environment,gardens_and_parks,cultural,museums,interesting_places,history_museums"
5439,156,Castillo de Alhama,-1.4246227,37.853611,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
5440,157,Casa de la Cultura,-0.435877,39.1508408,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5441,157,Círculo Alcireño,-0.4359722,39.1508904,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5442,157,Casa Cucó,-0.438762,39.1515808,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5443,157,Xemeneia Industrial La Constructora,-0.439807,39.147892,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5444,157,La Vila,-0.4406751,39.1518402,"historic,historical_places,interesting_places,historic_districts,historic_settlements"
5445,157,Church of Santa Caterina (Alzira),-0.4408672,39.1515656,"religion,churches,interesting_places,other_churches"
5446,157,Palau de Casassús,-0.4407931,39.152153,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,squares,monuments"
5447,157,Escuts del carrer Sant Roc d'Alzira,-0.4411111,39.1519432,"historic,monuments_and_memorials,interesting_places,monuments"
5448,157,Casa Consistorial d'Alzira,-0.4411111,39.1519432,"historic,monuments_and_memorials,interesting_places,monuments"
5449,157,Museu Municipal d'Alzira,-0.4418667,39.1523399,"museums,cultural,interesting_places,other_museums"
5450,157,Monestir de Santa Llúcia d'Alzira,-0.442949,39.1524963,"religion,monasteries,interesting_places"
5451,157,Murallas,-0.4439288,39.1527023,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
5452,159,Iglesia de la Concepción,-15.7007627,28.1001244,"religion,churches,interesting_places,other_churches"
5453,159,El Maipés Necropolis,-15.6911964,28.0969315,"cemeteries,historic,archaeology,burial_places,interesting_places,necropolises,other_archaeological_sites"
5454,161,Fuengirola Central Mosque,-4.6268673,36.5311737,"religion,mosques,interesting_places"
5455,162,Archeologic Museum of Elda,-0.7909445,38.4776382,"museums,cultural,archaeological_museums,interesting_places,history_museums"
5456,162,Teatro Castelar,-0.794958,38.4769363,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
5457,162,"Church of Saint Ann, Elda",-0.790329,38.4812775,"religion,churches,interesting_places,other_churches"
5458,162,Museo del Calzado,-0.7954542,38.4737053,"cultural,museums,interesting_places,other_museums"
5459,162,Castillo de Elda,-0.7970569,38.4810295,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
5460,163,Iglesia de los Descalzos,-5.0824714,37.5417671,"religion,churches,monasteries,interesting_places,other_churches"
5461,163,Convento de Las Marroquíes,-5.0820551,37.5423889,"religion,monasteries,interesting_places"
5462,163,Palacio del Conde de Palma,-5.0813284,37.5409737,"religion,palaces,architecture,historic_architecture,monasteries,interesting_places"
5463,163,"Church of Santa Cruz, Écija",-5.0808301,37.5433006,"religion,churches,interesting_places,other_churches"
5464,163,Convento de San José,-5.0809326,37.5408783,"religion,palaces,architecture,historic_architecture,monasteries,interesting_places"
5465,163,Iglesia de San José,-5.0809326,37.5408783,"religion,palaces,architecture,historic_architecture,monasteries,interesting_places"
5466,163,Iglesia de la Limpia Concepción de Nuestra Señora y portada del antiguo convento de los Carmelitas Descalzos,-5.0822697,37.540329,"religion,churches,monasteries,interesting_places,other_churches"
5467,163,Iglesia del antiguo Hospital de la Concepción,-5.0821424,37.5402908,"religion,churches,interesting_places,other_churches"
5468,163,"Church of Santa María, Écija",-5.0804501,37.5405197,"religion,churches,urban_environment,cultural,interesting_places,squares,other_churches"
5469,163,"Church of Santa María, Écija",-5.0806007,37.5402145,"religion,churches,interesting_places,other_churches"
5470,163,"Church of Santa María, Écija",-5.080379,37.5400925,"religion,churches,interesting_places,other_churches"
5471,163,Iglesia de Nuestra Señora del Carmen (Écija).,-5.0852427,37.5400696,"religion,churches,interesting_places,catholic_churches"
5472,163,Museo Histórico Municipal de Écija,-5.079947,37.5394363,"cultural,museums,interesting_places,other_museums"
5473,163,Palacio de los Marqueses de Benamejí,-5.0797634,37.539402,"palaces,architecture,historic_architecture,interesting_places"
5474,163,"Church of Santa Bárbara, Écija",-5.0784497,37.5407181,"religion,churches,interesting_places,catholic_churches"
5475,163,Convento de Santa Inés del Valle,-5.081995,37.5461159,"religion,churches,monasteries,interesting_places,other_churches"
5476,163,Convento de Santa Inés del Valle,-5.0818796,37.5461082,"religion,churches,monasteries,interesting_places,other_churches"
5477,163,Iglesia de San Juan,-5.0774837,37.5418777,"religion,churches,interesting_places,other_churches"
5478,163,Teatro Sanjuán,-5.0773416,37.5428162,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
5479,163,Palacio de los Marqueses de Peñaflor (Écija),-5.0769715,37.5408974,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
5480,163,Iglesia de Santiago,-5.0790963,37.5376167,"religion,churches,interesting_places,other_churches"
5481,163,Iglesia de San Gil,-5.0751796,37.5408134,"religion,churches,interesting_places,other_churches"
5482,163,Battle of Écija,-5.0833335,37.5333328,"battlefields,historic,historical_places,interesting_places"
5483,166,Iglesia Mayor (San Juan Bautista),-6.1459112,36.4179688,"religion,churches,interesting_places,other_churches"
5484,166,Torre del Reloj del antiguo Cabildo,-6.1462021,36.4182053,"architecture,towers,historic,monuments_and_memorials,interesting_places,clock_towers,monuments"
5485,166,Ermita de Santa Ana,-6.151031,36.4147377,"religion,churches,interesting_places,catholic_churches"
5486,166,Colina de Santa Ana,-6.1513705,36.4150124,"urban_environment,gardens_and_parks,cultural,interesting_places"
5487,166,Parque Santa Ana,-6.1526742,36.4167328,"urban_environment,gardens_and_parks,cultural,interesting_places"
5488,166,Plaza Victimas del Terrorismo,-6.15277,36.4247017,"gardens_and_parks,cultural,urban_environment,interesting_places"
5489,167,Playa del Arenal-Bol,0.0456566,38.6408653,"golden_sand_beaches,natural,interesting_places,beaches"
5490,167,Edificio Muralla Roja,0.0406838,38.639267,"other,unclassified_objects,interesting_places,tourist_object"
5491,168,Teatro Calderón de la Barca,-3.5209403,36.744606,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
5492,170,Casa Pajares,-3.6353779,38.0943642,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5493,170,Museo Arqueológico de Linares,-3.6344573,38.0930862,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
5494,170,public granary of Linares,-3.6348958,38.092907,"other_buildings,industrial_facilities,interesting_places"
5495,170,Torre de agua de La Constancia,-3.6286561,38.0963402,"factories,industrial_facilities,towers,architecture,interesting_places,water_towers"
5496,170,Parque La Constancia,-3.6285877,38.0963364,"factories,industrial_facilities,urban_environment,gardens_and_parks,cultural,interesting_places"
5497,170,Estación de Madrid,-3.6313851,38.1004906,"railway_stations,industrial_facilities,interesting_places"
5498,170,Parque Estacion de Madrid,-3.6315625,38.10075,"railway_stations,industrial_facilities,urban_environment,gardens_and_parks,cultural,interesting_places"
5499,173,Parc del Pla de Fornells,2.1787415,41.44907,"urban_environment,gardens_and_parks,cultural,interesting_places"
5500,173,Ateneu Popular Nou Barris,2.1800032,41.4485664,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
5501,173,Escola de Circ Ateneu Nou Barris,2.1799345,41.4491425,"circuses,cultural,theatres_and_entertainments,interesting_places"
5502,173,Castell de Torre Baró,2.1764321,41.4513054,"view_points,other,towers,architecture,interesting_places,other_towers"
5503,173,Castell de Torre Baró,2.1762993,41.4513702,"towers,architecture,historic_architecture,interesting_places,manor_houses,destroyed_objects,other_towers"
5504,173,Parc de la Guineueta,2.1720164,41.4409676,"urban_environment,gardens_and_parks,cultural,interesting_places"
5505,173,Castell de Torre Baró,2.1785755,41.4516487,"towers,architecture,interesting_places,other_towers"
5506,173,Turó de Roquetes,2.170285,41.4513092,"mountain_peaks,geological_formations,natural,interesting_places"
5507,173,parc de Josep Maria Serra Martí,2.1662614,41.4428291,"urban_environment,gardens_and_parks,cultural,interesting_places"
5508,173,La República,2.1744921,41.4387856,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
5509,173,Turó d'en Segarra,2.1642029,41.4498215,"mountain_peaks,geological_formations,natural,interesting_places"
5510,173,Turó Blau,2.1655216,41.451561,"mountain_peaks,geological_formations,natural,interesting_places"
5511,174,Iglesia de San Andrés,-2.4709718,43.1852913,"religion,churches,interesting_places,other_churches"
5512,174,Unzaga Dorrea,-2.4726703,43.1843719,"skyscrapers,architecture,interesting_places"
5513,174,Town hall of Eibar,-2.4734261,43.1845703,"historic,monuments_and_memorials,interesting_places,monuments"
5514,174,Armagintzaren Museoa,-2.4696798,43.1845665,"cultural,museums,interesting_places,other_museums"
5515,174,Battle of Eibar,-2.4733334,43.184166,"battlefields,historic,historical_places,interesting_places"
5516,174,Aldatze Jauregia,-2.4705918,43.1867485,"palaces,architecture,historic_architecture,interesting_places,manor_houses"
5517,174,Coliseo antzokia,-2.4674883,43.1859589,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
5518,174,Isasitorre,-2.4786563,43.1833572,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,manor_houses,monuments"
5519,174,"Convent of the Concepción, Eibar",-2.479938,43.1822777,"religion,monasteries,interesting_places"
5520,174,Zozola baserria,-2.480912,43.1887817,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5521,176,Capilla de Nuestra Señora de Loreto,-5.2650585,43.4845695,"religion,churches,interesting_places,catholic_churches"
5522,179,Verraco de Chamartín,-4.9570332,40.7009621,"megaliths,historic,cultural,urban_environment,monuments_and_memorials,archaeology,interesting_places,sculptures,monuments"
5523,180,Fortaleza de Vilanova,-7.9546165,42.1523209,"architecture,towers,interesting_places,other_towers"
5524,180,Capela de San Miguel,-7.9568777,42.1522903,"religion,churches,interesting_places,other_churches"
5525,180,Igrexa de San Salvador,-7.9575238,42.1523209,"religion,churches,monasteries,interesting_places,other_churches"
5526,180,Mosteiro de San Salvador,-7.9573088,42.151722,"religion,monasteries,interesting_places"
5527,181,Castelo dos Condes de Lemos,-7.4158139,42.375988,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
5528,185,Muralla de Cambrils,1.0510499,41.0760002,"defensive_walls,historic,fortifications,interesting_places"
5529,185,"House in carrer de Lloveres, 17",1.0509371,41.0749321,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5530,185,"House in carrer Major, 23",1.05134,41.0751724,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5531,185,Torre de l'Hort de Maria,1.050995,41.0745049,"towers,architecture,fortifications,historic,interesting_places,other_fortifications,watchtowers"
5532,185,"House in carrer Major, 5",1.051915,41.0749359,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5533,185,Santa Maria de Cambrils,1.051833,41.0743904,"religion,churches,interesting_places,other_churches"
5534,185,"House in carrer de l'Hospital, 4",1.053305,41.0743408,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5535,185,Casa de la Senyora Margarida,1.05336,41.0741997,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5536,185,Museu Agrícola de Cambrils,1.0527841,41.0729485,"cultural,museums,interesting_places,other_museums"
5537,185,Battle of Cambrils,1.0544444,41.0752792,"battlefields,historic,historical_places,interesting_places"
5538,185,Celler del Sindicat Agrícola de Cambrils,1.05299,41.0727463,"architecture,historic_architecture,museums,cultural,interesting_places,other_museums,wineries"
5539,185,Santuari de la Verge del Camí,1.0511509,41.0715103,"religion,churches,interesting_places,other_churches"
5540,185,Torre de l'Ermita,1.0509027,41.0713196,"architecture,towers,historic,fortifications,interesting_places,other_towers,fortified_towers"
5541,185,Xemeneia de la Bòbila del Vidiella,1.055777,41.0767517,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5542,185,Forn del Ferré,1.056284,41.0761414,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5543,185,Torre de la riera d'Alforja,1.05494,41.0719986,"architecture,towers,interesting_places,other_towers"
5544,185,Mas de Sentís,1.04682,41.0695992,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5545,185,Molí de les Tres Eres,1.0561662,41.0726471,"industrial_facilities,mills,cultural,museums,interesting_places,other_museums"
